t (s),U1(V),U2(V)
12.320000,-0.036602,-0.005228
12.321000,-0.036602,-0.005228
12.322000,-0.036602,-0.005228
12.323000,-0.036602,-0.005228
12.324000,-0.041831,-0.005228
12.325000,-0.036602,-0.005228
12.326000,-0.036602,-0.005228
12.327000,-0.036602,-0.005228
12.328000,-0.036602,-0.005228
12.329000,-0.036602,-0.005228
12.330000,-0.036602,-0.005228
12.331000,-0.036602,-0.000000
12.332000,-0.036602,-0.005228
12.333000,-0.036602,-0.005228
12.334000,-0.036602,-0.005228
12.335000,-0.036602,-0.005228
12.336000,-0.036602,-0.005228
12.337000,-0.036602,-0.000000
12.338000,-0.031373,-0.005228
12.339000,-0.036602,-0.000000
12.340000,-0.036602,-0.000000
12.341000,-0.031373,-0.005228
12.342000,-0.031373,-0.000000
12.343000,-0.031373,-0.005228
12.344000,-0.031373,-0.005228
12.345000,-0.031373,-0.005228
12.346000,-0.031373,-0.005228
12.347000,-0.036602,-0.000000
12.348000,-0.036602,-0.005228
12.349000,-0.031373,-0.000000
12.350000,-0.036602,-0.000000
12.351000,-0.031373,-0.005228
12.352000,-0.031373,-0.000000
12.353000,-0.026144,-0.005228
12.354000,-0.031373,-0.000000
12.355000,-0.031373,-0.000000
12.356000,-0.026144,-0.005228
12.357000,-0.026144,-0.000000
12.358000,-0.026144,-0.000000
12.359000,-0.031373,-0.000000
12.360000,-0.026144,-0.000000
12.361000,-0.026144,-0.000000
12.362000,-0.026144,-0.005228
12.363000,-0.026144,-0.000000
12.364000,-0.031373,-0.000000
12.365000,-0.026144,-0.000000
12.366000,-0.026144,-0.000000
12.367000,-0.026144,-0.000000
12.368000,-0.026144,-0.000000
12.369000,-0.026144,-0.000000
12.370000,-0.026144,-0.000000
12.371000,-0.026144,-0.000000
12.372000,-0.026144,-0.000000
12.373000,-0.026144,-0.000000
12.374000,-0.026144,-0.000000
12.375000,-0.020916,-0.000000
12.376000,-0.020916,-0.000000
12.377000,-0.026144,-0.000000
12.378000,-0.020916,-0.000000
12.379000,-0.026144,0.005228
12.380000,-0.020916,0.005228
12.381000,-0.020916,0.005228
12.382000,-0.020916,-0.000000
12.383000,-0.020916,-0.000000
12.384000,-0.020916,-0.000000
12.385000,-0.020916,-0.000000
12.386000,-0.020916,-0.000000
12.387000,-0.020916,-0.000000
12.388000,-0.020916,0.005228
12.389000,-0.020916,-0.000000
12.390000,-0.020916,0.005228
12.391000,-0.015687,-0.000000
12.392000,-0.015687,-0.000000
12.393000,-0.020916,-0.000000
12.394000,-0.020916,-0.000000
12.395000,-0.015687,0.005228
12.396000,-0.015687,0.005228
12.397000,-0.015687,0.005228
12.398000,-0.015687,0.005228
12.399000,-0.020916,0.005228
12.400000,-0.015687,0.005228
12.401000,-0.015687,-0.000000
12.402000,-0.015687,0.005228
12.403000,-0.015687,0.005228
12.404000,-0.010458,-0.000000
12.405000,-0.015687,0.005228
12.406000,-0.015687,-0.000000
12.407000,-0.015687,0.005228
12.408000,-0.010458,0.005228
12.409000,-0.015687,0.005228
12.410000,-0.010458,0.005228
12.411000,-0.015687,0.005228
12.412000,-0.010458,0.005228
12.413000,-0.010458,0.005228
12.414000,-0.015687,0.005228
12.415000,-0.010458,0.005228
12.416000,-0.010458,0.005228
12.417000,-0.010458,0.005228
12.418000,-0.010458,0.005228
12.419000,-0.010458,0.005228
12.420000,-0.010458,0.005228
12.421000,-0.010458,0.005228
12.422000,-0.010458,0.005228
12.423000,-0.010458,0.005228
12.424000,-0.010458,0.005228
12.425000,-0.010458,0.005228
12.426000,-0.010458,0.005228
12.427000,-0.010458,0.005228
12.428000,-0.010458,0.010456
12.429000,-0.010458,0.005228
12.430000,-0.005229,0.005228
12.431000,-0.005229,0.005228
12.432000,-0.005229,0.005228
12.433000,-0.005229,0.005228
12.434000,-0.005229,0.005228
12.435000,-0.005229,0.005228
12.436000,-0.005229,0.005228
12.437000,-0.005229,0.005228
12.438000,-0.005229,0.010456
12.439000,-0.005229,0.010456
12.440000,-0.005229,0.010456
12.441000,-0.005229,0.010456
12.442000,-0.005229,0.005228
12.443000,-0.005229,0.005228
12.444000,0.000000,0.005228
12.445000,0.000000,0.010456
12.446000,0.000000,0.010456
12.447000,-0.005229,0.005228
12.448000,-0.005229,0.005228
12.449000,0.000000,0.005228
12.450000,0.000000,0.010456
12.451000,-0.005229,0.010456
12.452000,0.000000,0.010456
12.453000,0.000000,0.010456
12.454000,0.000000,0.010456
12.455000,0.000000,0.005228
12.456000,0.000000,0.010456
12.457000,0.005229,0.010456
12.458000,0.000000,0.010456
12.459000,0.000000,0.010456
12.460000,0.005229,0.010456
12.461000,0.000000,0.010456
12.462000,0.005229,0.010456
12.463000,0.000000,0.010456
12.464000,0.000000,0.010456
12.465000,0.000000,0.010456
12.466000,0.005229,0.005228
12.467000,0.005229,0.010456
12.468000,0.005229,0.010456
12.469000,0.005229,0.010456
12.470000,0.005229,0.010456
12.471000,0.005229,0.010456
12.472000,0.005229,0.010456
12.473000,0.005229,0.010456
12.474000,0.005229,0.010456
12.475000,0.005229,0.010456
12.476000,0.005229,0.010456
12.477000,0.005229,0.010456
12.478000,0.005229,0.015684
12.479000,0.010458,0.010456
12.480000,0.010458,0.010456
12.481000,0.010458,0.010456
12.482000,0.010458,0.010456
12.483000,0.005229,0.010456
12.484000,0.005229,0.010456
12.485000,0.010458,0.010456
12.486000,0.010458,0.010456
12.487000,0.010458,0.010456
12.488000,0.010458,0.010456
12.489000,0.010458,0.015684
12.490000,0.010458,0.010456
12.491000,0.010458,0.010456
12.492000,0.010458,0.010456
12.493000,0.010458,0.010456
12.494000,0.010458,0.015684
12.495000,0.015687,0.010456
12.496000,0.010458,0.015684
12.497000,0.010458,0.010456
12.498000,0.010458,0.010456
12.499000,0.015687,0.010456
12.500000,0.010458,0.010456
12.501000,0.015687,0.010456
12.502000,0.015687,0.010456
12.503000,0.015687,0.015684
12.504000,0.015687,0.015684
12.505000,0.015687,0.015684
12.506000,0.015687,0.015684
12.507000,0.015687,0.015684
12.508000,0.015687,0.015684
12.509000,0.015687,0.015684
12.510000,0.015687,0.015684
12.511000,0.015687,0.015684
12.512000,0.015687,0.015684
12.513000,0.020916,0.015684
12.514000,0.015687,0.015684
12.515000,0.015687,0.015684
12.516000,0.015687,0.015684
12.517000,0.020916,0.015684
12.518000,0.015687,0.015684
12.519000,0.015687,0.015684
12.520000,0.015687,0.015684
12.521000,0.020916,0.015684
12.522000,0.015687,0.015684
12.523000,0.020916,0.015684
12.524000,0.020916,0.015684
12.525000,0.020916,0.015684
12.526000,0.020916,0.015684
12.527000,0.015687,0.010456
12.528000,0.020916,0.015684
12.529000,0.020916,0.015684
12.530000,0.020916,0.015684
12.531000,0.020916,0.015684
12.532000,0.020916,0.015684
12.533000,0.020916,0.015684
12.534000,0.020916,0.015684
12.535000,0.020916,0.015684
12.536000,0.026144,0.015684
12.537000,0.020916,0.015684
12.538000,0.026144,0.020911
12.539000,0.026144,0.015684
12.540000,0.026144,0.015684
12.541000,0.026144,0.015684
12.542000,0.026144,0.015684
12.543000,0.020916,0.020911
12.544000,0.026144,0.015684
12.545000,0.026144,0.015684
12.546000,0.026144,0.020911
12.547000,0.026144,0.015684
12.548000,0.026144,0.020911
12.549000,0.026144,0.015684
12.550000,0.026144,0.015684
12.551000,0.026144,0.015684
12.552000,0.026144,0.020911
12.553000,0.031373,0.015684
12.554000,0.026144,0.015684
12.555000,0.031373,0.020911
12.556000,0.026144,0.015684
12.557000,0.031373,0.020911
12.558000,0.031373,0.020911
12.559000,0.026144,0.015684
12.560000,0.031373,0.020911
12.561000,0.026144,0.015684
12.562000,0.031373,0.015684
12.563000,0.031373,0.020911
12.564000,0.031373,0.015684
12.565000,0.031373,0.020911
12.566000,0.031373,0.020911
12.567000,0.031373,0.020911
12.568000,0.031373,0.020911
12.569000,0.031373,0.015684
12.570000,0.031373,0.020911
12.571000,0.031373,0.020911
12.572000,0.031373,0.020911
12.573000,0.036602,0.026139
12.574000,0.031373,0.020911
12.575000,0.036602,0.020911
12.576000,0.031373,0.020911
12.577000,0.036602,0.015684
12.578000,0.031373,0.020911
12.579000,0.036602,0.020911
12.580000,0.036602,0.020911
12.581000,0.036602,0.020911
12.582000,0.036602,0.020911
12.583000,0.036602,0.020911
12.584000,0.036602,0.020911
12.585000,0.036602,0.026139
12.586000,0.036602,0.020911
12.587000,0.036602,0.020911
12.588000,0.036602,0.020911
12.589000,0.036602,0.020911
12.590000,0.036602,0.020911
12.591000,0.036602,0.020911
12.592000,0.036602,0.020911
12.593000,0.036602,0.026139
12.594000,0.036602,0.020911
12.595000,0.036602,0.020911
12.596000,0.041831,0.020911
12.597000,0.036602,0.020911
12.598000,0.041831,0.020911
12.599000,0.036602,0.020911
12.600000,0.041831,0.026139
12.601000,0.041831,0.020911
12.602000,0.041831,0.026139
12.603000,0.041831,0.020911
12.604000,0.041831,0.020911
12.605000,0.041831,0.020911
12.606000,0.041831,0.020911
12.607000,0.041831,0.020911
12.608000,0.041831,0.020911
12.609000,0.041831,0.026139
12.610000,0.041831,0.020911
12.611000,0.041831,0.026139
12.612000,0.047060,0.020911
12.613000,0.047060,0.020911
12.614000,0.041831,0.020911
12.615000,0.041831,0.020911
12.616000,0.047060,0.020911
12.617000,0.047060,0.020911
12.618000,0.041831,0.020911
12.619000,0.047060,0.020911
12.620000,0.047060,0.020911
12.621000,0.047060,0.026139
12.622000,0.047060,0.026139
12.623000,0.047060,0.020911
12.624000,0.047060,0.026139
12.625000,0.047060,0.026139
12.626000,0.047060,0.026139
12.627000,0.047060,0.026139
12.628000,0.052289,0.026139
12.629000,0.047060,0.026139
12.630000,0.047060,0.026139
12.631000,0.052289,0.026139
12.632000,0.047060,0.026139
12.633000,0.047060,0.026139
12.634000,0.047060,0.026139
12.635000,0.052289,0.026139
12.636000,0.047060,0.026139
12.637000,0.052289,0.026139
12.638000,0.047060,0.026139
12.639000,0.047060,0.026139
12.640000,0.052289,0.026139
12.641000,0.052289,0.026139
12.642000,0.052289,0.026139
12.643000,0.052289,0.026139
12.644000,0.052289,0.026139
12.645000,0.052289,0.026139
12.646000,0.052289,0.026139
12.647000,0.052289,0.026139
12.648000,0.052289,0.026139
12.649000,0.052289,0.026139
12.650000,0.052289,0.026139
12.651000,0.052289,0.026139
12.652000,0.052289,0.026139
12.653000,0.052289,0.026139
12.654000,0.052289,0.026139
12.655000,0.052289,0.026139
12.656000,0.052289,0.026139
12.657000,0.057518,0.026139
12.658000,0.057518,0.026139
12.659000,0.057518,0.026139
12.660000,0.057518,0.026139
12.661000,0.057518,0.026139
12.662000,0.057518,0.026139
12.663000,0.057518,0.026139
12.664000,0.057518,0.026139
12.665000,0.057518,0.026139
12.666000,0.057518,0.026139
12.667000,0.057518,0.031367
12.668000,0.057518,0.026139
12.669000,0.057518,0.031367
12.670000,0.057518,0.026139
12.671000,0.057518,0.026139
12.672000,0.057518,0.026139
12.673000,0.057518,0.026139
12.674000,0.057518,0.026139
12.675000,0.057518,0.026139
12.676000,0.057518,0.026139
12.677000,0.057518,0.026139
12.678000,0.062747,0.026139
12.679000,0.062747,0.026139
12.680000,0.057518,0.026139
12.681000,0.057518,0.026139
12.682000,0.057518,0.031367
12.683000,0.057518,0.031367
12.684000,0.062747,0.031367
12.685000,0.062747,0.026139
12.686000,0.062747,0.026139
12.687000,0.062747,0.026139
12.688000,0.062747,0.026139
12.689000,0.062747,0.031367
12.690000,0.062747,0.026139
12.691000,0.057518,0.026139
12.692000,0.062747,0.026139
12.693000,0.062747,0.026139
12.694000,0.067975,0.026139
12.695000,0.062747,0.026139
12.696000,0.062747,0.026139
12.697000,0.067975,0.026139
12.698000,0.062747,0.026139
12.699000,0.062747,0.031367
12.700000,0.067975,0.031367
12.701000,0.062747,0.031367
12.702000,0.067975,0.026139
12.703000,0.062747,0.026139
12.704000,0.067975,0.031367
12.705000,0.067975,0.026139
12.706000,0.067975,0.026139
12.707000,0.062747,0.031367
12.708000,0.062747,0.031367
12.709000,0.067975,0.026139
12.710000,0.062747,0.031367
12.711000,0.067975,0.026139
12.712000,0.067975,0.031367
12.713000,0.067975,0.031367
12.714000,0.067975,0.031367
12.715000,0.067975,0.031367
12.716000,0.067975,0.031367
12.717000,0.067975,0.031367
12.718000,0.067975,0.031367
12.719000,0.067975,0.031367
12.720000,0.073204,0.031367
12.721000,0.067975,0.026139
12.722000,0.067975,0.031367
12.723000,0.067975,0.026139
12.724000,0.073204,0.031367
12.725000,0.067975,0.026139
12.726000,0.067975,0.031367
12.727000,0.067975,0.031367
12.728000,0.067975,0.031367
12.729000,0.073204,0.031367
12.730000,0.067975,0.031367
12.731000,0.067975,0.031367
12.732000,0.073204,0.031367
12.733000,0.073204,0.031367
12.734000,0.073204,0.026139
12.735000,0.073204,0.031367
12.736000,0.073204,0.031367
12.737000,0.073204,0.031367
12.738000,0.073204,0.031367
12.739000,0.073204,0.031367
12.740000,0.073204,0.031367
12.741000,0.073204,0.031367
12.742000,0.073204,0.031367
12.743000,0.073204,0.031367
12.744000,0.073204,0.031367
12.745000,0.073204,0.031367
12.746000,0.073204,0.031367
12.747000,0.073204,0.031367
12.748000,0.073204,0.031367
12.749000,0.073204,0.031367
12.750000,0.073204,0.036595
12.751000,0.073204,0.031367
12.752000,0.078433,0.031367
12.753000,0.073204,0.031367
12.754000,0.073204,0.031367
12.755000,0.078433,0.031367
12.756000,0.073204,0.031367
12.757000,0.078433,0.031367
12.758000,0.078433,0.031367
12.759000,0.078433,0.031367
12.760000,0.073204,0.031367
12.761000,0.073204,0.031367
12.762000,0.078433,0.031367
12.763000,0.078433,0.031367
12.764000,0.073204,0.031367
12.765000,0.073204,0.031367
12.766000,0.078433,0.031367
12.767000,0.078433,0.031367
12.768000,0.078433,0.031367
12.769000,0.078433,0.031367
12.770000,0.078433,0.031367
12.771000,0.078433,0.031367
12.772000,0.078433,0.031367
12.773000,0.078433,0.031367
12.774000,0.078433,0.036595
12.775000,0.078433,0.036595
12.776000,0.078433,0.031367
12.777000,0.078433,0.036595
12.778000,0.078433,0.031367
12.779000,0.078433,0.031367
12.780000,0.078433,0.031367
12.781000,0.083662,0.031367
12.782000,0.078433,0.031367
12.783000,0.078433,0.031367
12.784000,0.078433,0.031367
12.785000,0.078433,0.031367
12.786000,0.078433,0.036595
12.787000,0.083662,0.031367
12.788000,0.078433,0.031367
12.789000,0.083662,0.036595
12.790000,0.078433,0.031367
12.791000,0.078433,0.031367
12.792000,0.083662,0.031367
12.793000,0.078433,0.031367
12.794000,0.083662,0.031367
12.795000,0.083662,0.036595
12.796000,0.083662,0.031367
12.797000,0.083662,0.031367
12.798000,0.083662,0.031367
12.799000,0.083662,0.031367
12.800000,0.083662,0.031367
12.801000,0.083662,0.036595
12.802000,0.083662,0.031367
12.803000,0.083662,0.031367
12.804000,0.083662,0.031367
12.805000,0.083662,0.036595
12.806000,0.083662,0.031367
12.807000,0.083662,0.031367
12.808000,0.083662,0.031367
12.809000,0.083662,0.031367
12.810000,0.083662,0.036595
12.811000,0.083662,0.031367
12.812000,0.083662,0.031367
12.813000,0.083662,0.031367
12.814000,0.083662,0.031367
12.815000,0.083662,0.031367
12.816000,0.083662,0.031367
12.817000,0.083662,0.031367
12.818000,0.088891,0.036595
12.819000,0.083662,0.031367
12.820000,0.088891,0.036595
12.821000,0.083662,0.036595
12.822000,0.083662,0.036595
12.823000,0.083662,0.036595
12.824000,0.088891,0.036595
12.825000,0.083662,0.036595
12.826000,0.083662,0.031367
12.827000,0.088891,0.031367
12.828000,0.088891,0.031367
12.829000,0.088891,0.031367
12.830000,0.088891,0.031367
12.831000,0.088891,0.031367
12.832000,0.083662,0.036595
12.833000,0.083662,0.031367
12.834000,0.088891,0.031367
12.835000,0.088891,0.031367
12.836000,0.088891,0.031367
12.837000,0.083662,0.031367
12.838000,0.088891,0.036595
12.839000,0.088891,0.036595
12.840000,0.088891,0.031367
12.841000,0.088891,0.036595
12.842000,0.088891,0.036595
12.843000,0.088891,0.031367
12.844000,0.088891,0.036595
12.845000,0.088891,0.036595
12.846000,0.088891,0.031367
12.847000,0.088891,0.036595
12.848000,0.088891,0.036595
12.849000,0.088891,0.036595
12.850000,0.088891,0.036595
12.851000,0.083662,0.031367
12.852000,0.088891,0.031367
12.853000,0.088891,0.036595
12.854000,0.088891,0.036595
12.855000,0.088891,0.036595
12.856000,0.088891,0.036595
12.857000,0.088891,0.031367
12.858000,0.088891,0.031367
12.859000,0.088891,0.036595
12.860000,0.088891,0.031367
12.861000,0.088891,0.036595
12.862000,0.088891,0.031367
12.863000,0.088891,0.031367
12.864000,0.088891,0.031367
12.865000,0.094120,0.036595
12.866000,0.088891,0.036595
12.867000,0.088891,0.031367
12.868000,0.088891,0.031367
12.869000,0.088891,0.036595
12.870000,0.088891,0.031367
12.871000,0.094120,0.036595
12.872000,0.088891,0.036595
12.873000,0.094120,0.031367
12.874000,0.088891,0.036595
12.875000,0.088891,0.031367
12.876000,0.088891,0.031367
12.877000,0.094120,0.031367
12.878000,0.094120,0.036595
12.879000,0.088891,0.031367
12.880000,0.094120,0.036595
12.881000,0.088891,0.036595
12.882000,0.094120,0.036595
12.883000,0.094120,0.031367
12.884000,0.094120,0.036595
12.885000,0.094120,0.031367
12.886000,0.088891,0.031367
12.887000,0.094120,0.036595
12.888000,0.094120,0.036595
12.889000,0.094120,0.036595
12.890000,0.094120,0.036595
12.891000,0.094120,0.036595
12.892000,0.088891,0.036595
12.893000,0.094120,0.036595
12.894000,0.094120,0.036595
12.895000,0.094120,0.036595
12.896000,0.094120,0.031367
12.897000,0.094120,0.036595
12.898000,0.094120,0.036595
12.899000,0.094120,0.036595
12.900000,0.094120,0.036595
12.901000,0.094120,0.036595
12.902000,0.094120,0.036595
12.903000,0.094120,0.036595
12.904000,0.094120,0.036595
12.905000,0.094120,0.036595
12.906000,0.094120,0.031367
12.907000,0.094120,0.036595
12.908000,0.094120,0.036595
12.909000,0.094120,0.031367
12.910000,0.094120,0.031367
12.911000,0.094120,0.031367
12.912000,0.094120,0.036595
12.913000,0.094120,0.036595
12.914000,0.094120,0.031367
12.915000,0.094120,0.031367
12.916000,0.094120,0.036595
12.917000,0.094120,0.036595
12.918000,0.094120,0.036595
12.919000,0.094120,0.031367
12.920000,0.094120,0.036595
12.921000,0.094120,0.036595
12.922000,0.094120,0.036595
12.923000,0.094120,0.036595
12.924000,0.094120,0.031367
12.925000,0.094120,0.031367
12.926000,0.094120,0.036595
12.927000,0.094120,0.031367
12.928000,0.094120,0.036595
12.929000,0.094120,0.036595
12.930000,0.094120,0.031367
12.931000,0.094120,0.031367
12.932000,0.094120,0.036595
12.933000,0.094120,0.036595
12.934000,0.099349,0.036595
12.935000,0.094120,0.031367
12.936000,0.094120,0.036595
12.937000,0.099349,0.036595
12.938000,0.094120,0.031367
12.939000,0.094120,0.031367
12.940000,0.094120,0.031367
12.941000,0.094120,0.031367
12.942000,0.094120,0.036595
12.943000,0.094120,0.036595
12.944000,0.094120,0.031367
12.945000,0.094120,0.036595
12.946000,0.094120,0.031367
12.947000,0.094120,0.036595
12.948000,0.094120,0.036595
12.949000,0.094120,0.031367
12.950000,0.094120,0.036595
12.951000,0.094120,0.031367
12.952000,0.099349,0.036595
12.953000,0.099349,0.031367
12.954000,0.099349,0.036595
12.955000,0.094120,0.036595
12.956000,0.094120,0.031367
12.957000,0.094120,0.036595
12.958000,0.094120,0.036595
12.959000,0.094120,0.031367
12.960000,0.099349,0.036595
12.961000,0.099349,0.031367
12.962000,0.099349,0.036595
12.963000,0.094120,0.031367
12.964000,0.099349,0.036595
12.965000,0.094120,0.031367
12.966000,0.094120,0.031367
12.967000,0.094120,0.031367
12.968000,0.099349,0.031367
12.969000,0.099349,0.036595
12.970000,0.094120,0.031367
12.971000,0.099349,0.031367
12.972000,0.099349,0.031367
12.973000,0.094120,0.031367
12.974000,0.099349,0.031367
12.975000,0.099349,0.031367
12.976000,0.099349,0.031367
12.977000,0.099349,0.031367
12.978000,0.099349,0.031367
12.979000,0.094120,0.036595
12.980000,0.099349,0.031367
12.981000,0.094120,0.031367
12.982000,0.099349,0.031367
12.983000,0.099349,0.031367
12.984000,0.094120,0.036595
12.985000,0.099349,0.036595
12.986000,0.099349,0.036595
